date,region,temp_max_c,temp_min_c,temp_avg_c,rainfall_mm,humidity_pct,wind_speed_kmh,sunshine_hours,uv_index,cloud_cover_pct,evapotrans_mm
2022-01-15,West,47.63432843728876,24.243083209210887,20.432276184832567,,45.635955292299975,16.706184779079067,8.325681949755788,2,39.4256497422364,5.689438769360988
2022-01-16,North,30.723737173338364,10.177943901878399,23.540169206333772,1.7653973593885488,52.85949498079786,3.0952376065138862,8.07897588676028,1,72.65554733558358,4.533756919140232
2022-01-17,North,31.47600896088929,23.84230276682733,17.098384809455656,14.234320899719995,45.188247502198855,7.815734695848361,8.940284330032469,5,55.16277696566429,9.301113528840393
2022-01-18,South,21.909641800526334,25.277978623498612,28.546582153899784,5.10760875547643,,4.098362942687142,7.443272379018499,9,51.869976439239366,1.2161914848425615
2022-01-19,North,38.56219461333123,23.733541383185106,39.301486952286666,,88.493311661902,2.386031428968265,11.451935217202578,1,62.97298207026183,8.814403060149768
2022-01-20,East,25.34902698651186,22.895251397659628,35.090132701183585,0.8667362559692579,35.25435570334206,4.7009075952563215,4.37876448624762,5,91.18726868954194,1.693480812378753
2022-01-21,East,37.18026492411677,16.587432348227793,28.664846687151385,8.426944762315742,63.10673603783047,15.594526490949276,0.014951795433149506,7,62.92648966658218,5.897521626454449
2022-01-22,North,26.775567550177186,18.638838113737624,38.01197355503205,3.5804583358550057,52.87012002320035,22.67252318059818,1.7935487657454128,5,54.519066431879914,9.98310474987694
2022-01-23,East,46.446084852910275,12.660519297739366,29.431156777977037,,38.28617437949359,11.909543772027304,0.5276214760964657,9,98.46752463030501,2.8654420296651506
2022-01-24,South,22.256528307628898,23.228874047253946,34.9767192439068,2.2331441358807544,65.6339751661121,6.023692668485072,1.8248358179907442,10,82.89534907316872,4.840712268590984
2022-01-25,South,46.03374647596756,12.599108786093854,19.615378463009556,2.345673354942768,51.6885581805758,12.909238022655602,2.5783777500950094,2,1.2938734349250858,5.054132938503908
2022-01-26,West,35.42093385937923,20.2753035260941,19.815298770890465,5.974503282260991,77.23784551649744,9.898089327013702,3.2617186303729175,7,23.8139195789697,7.062465674070507
2022-01-27,South,46.23968659911248,24.432821943873023,36.68495197908651,1.0891986449898783,86.04646196490962,1.340087792968201,0.29447506522472366,2,43.6936547445744,3.8135922692733613
2022-01-28,Central,33.80801826503267,12.058120129384752,20.775385611557887,,25.987809278388603,27.67602054050166,3.3827097827145836,1,44.19458164159577,8.422322119191774
2022-01-29,North,21.261297645264868,13.958994019148129,28.858521015317127,,64.98163910960312,0.31848671453916677,1.7848584278182948,2,95.32983799991874,2.8945839216934317
2022-01-30,East,25.54002951735105,17.659335623983313,20.330591213325782,0.5282170638527635,67.40236571622982,1.2362405842941704,1.0318824285800252,4,30.09379180801506,9.962331803072342
2022-01-31,East,29.839246913173042,22.23734311132261,30.169853701690336,,48.22110947498921,9.012613618671711,6.975054194863899,7,97.00846116294368,8.567437827798548
2022-02-01,South,46.25267508278759,15.111079891458385,26.40416264286178,2.9667984044955924,83.60215195107617,23.303562242814454,2.3154391890091826,9,3.2983193307126624,1.3044797134547108
2022-02-02,South,41.26077389245313,11.912189965596419,35.441351234328714,1.9511801529972017,91.39892292328399,14.666017410324455,0.9767075999732024,0,90.41161464809909,7.305156124592509
2022-02-03,South,36.84574762990184,11.42288898201512,34.24140460579229,1.238349995261875,80.78789857589075,15.337743204499816,2.152630626423857,5,63.749732850584564,2.3580715601994777
2022-02-04,East,32.30992320503573,13.780309104125688,20.898702435703992,13.256099667196002,63.499354732756956,18.512325541318383,10.41448629033332,8,40.957590156588864,8.320413157673242
2022-02-05,Central,32.51202128876669,16.901398361159416,27.802017855029735,2.5258514186582723,25.817735103481464,1.2049398511476217,6.353208895330246,7,99.02406175999997,4.4075709733841695
2022-02-06,East,38.27317900995558,10.044792962742793,39.51701468899826,3.315931589482389,55.796935913043875,28.764059060189197,6.41384437190055,1,99.78963973903691,3.298921338003134
2022-02-07,South,40.16799160918664,28.947233003540525,28.07142072754472,16.63437945777155,75.64498887132929,16.485167749081327,3.267086119026225,7,41.990669961564194,1.8405610615648391
2022-02-08,Central,33.367453582298026,29.97740147834529,25.963940414506276,,36.636539711500255,24.71014521854435,6.193694226605272,5,19.33587290581752,3.4475117276956997
2022-02-09,South,42.35047639731452,27.16707025505253,16.09755026372331,1.8975732029743564,81.63372353949907,12.872328926270791,8.831958070754295,4,45.67299080809669,1.5151181897951753
2022-02-10,Central,34.68447579695857,26.203329756196226,29.462623389756253,3.2520308795346207,69.78778214426461,13.074929823650091,7.158221977194263,1,83.28383342718452,9.91075660977112
2022-02-11,South,34.41488152945049,17.44082940781992,38.607615969015605,2.0117858278792227,49.20871053206806,5.050891976132116,6.445205366084296,1,70.41885397744144,3.36935396278185
2022-02-12,Central,38.15589666386727,15.415397021349861,37.67103756677828,3.227339401622313,86.94197142027424,10.801202138168273,4.363249363858298,10,5.899343471676499,3.71087222728225
2022-02-13,North,42.23739982172368,17.522914181380216,32.76683214763499,4.163288423059675,71.94749317046967,5.547358207571643,7.567052310612688,5,22.279508060488173,4.17941548015412
2022-02-14,Central,36.71665322208183,8.415446926993297,23.48649176054714,14.810717556924807,47.15305242055251,27.381461616098886,10.285048989045432,1,46.59445797326362,4.821999581320739
2022-02-15,South,45.839419868686264,11.514431050674492,33.44769453713518,5.26189075540564,39.40252102946319,9.853684096508495,2.28818309394237,0,95.84545683004151,3.995051191975748
2022-02-16,West,44.544583990453766,20.021427181980826,28.849642182508546,4.777644077969678,36.45579429631875,11.985518421123606,9.89005552568219,4,61.679574168228534,6.24642015144902
2022-02-17,South,41.55690415625908,28.39673634565194,28.851255118771242,0.40693448657307835,97.03008634442637,4.02529622327351,5.808931950381594,6,5.066044299382533,6.491068400403896
2022-02-18,West,32.94267630581447,28.400755784635415,35.48306267048541,1.5386507884723999,88.43309199452165,29.765903576896413,11.751096886440362,4,38.35662788200658,1.4082338236859995
2022-02-19,East,37.158709074968094,23.716729003407153,20.92665898380803,1.317998575859474,75.23496428061924,17.143183668989536,3.1434339550969383,2,90.67643932572399,6.064389355785132
2022-02-20,Central,34.185978884587925,18.667771273566842,29.512802993140884,0.42411877822866273,59.35242886793496,17.23513040751928,1.1716804590130816,1,50.59336077132196,8.844863686639961
2022-02-21,Central,20.173468933696554,13.887395248835855,30.04546657673052,,86.91339050930057,4.365630033138649,1.9268859801843505,2,9.706433385833535,2.4098121180343313
2022-02-22,South,38.56131694836851,17.108616324503892,38.14072040900713,6.71157953243865,76.3337409993699,20.377524336309023,0.22999706480139048,5,59.84777058811086,3.9732236834806822
2022-02-23,East,45.636746426775744,29.668328514089712,15.603518292854128,6.246802775470871,65.67893081644048,20.43316135045353,4.384147332369521,7,67.74804362585917,6.464365297246076
2022-02-24,South,34.52927613893064,26.858684081710084,26.970803261749687,0.7771095054674024,81.93122228439519,27.125277878739173,3.8428957909884818,5,75.27252130252822,6.624150989566624
2022-02-25,North,24.774350007904793,18.659191767730455,21.58014403829541,3.662241939051107,33.70422994774563,8.510128484512249,7.660888167508,8,33.57158408676244,1.6658193548981726
2022-02-26,North,32.865283361903096,26.778603062604628,35.92221588856563,2.9976698962401067,88.83183504940831,26.093124890918663,1.9531882065390023,8,70.09814511949928,4.8355626017354005
2022-02-27,West,20.08505012649016,24.4454146101001,22.549983570296934,3.792590498583308,34.33343671007967,13.310227476087004,9.129485855001109,2,32.01707597051859,1.3400023378646981
2022-02-28,Central,40.716801717540164,16.87781874480346,21.995541793166602,,91.01493800224172,6.755083454049819,3.8708620663248356,6,52.032970612404014,9.354833385788343
2022-03-01,West,38.718068106797844,18.869886523723906,31.905247215974683,0.3944909634777083,41.047655691027394,19.82214093933467,10.515611202234117,7,1.9504802246976816,7.0927747901640315
2022-03-02,West,38.24631300271029,18.1977485912519,22.08578436869453,,53.34593934394046,0.9790868651430273,2.198832094703306,2,67.41070167314211,1.8983967796740333
2022-03-03,Central,32.15132232778249,8.319298830922346,25.06823804588288,1.3210505723164168,80.49080941307155,25.74086214208021,9.569431713720244,4,37.83554620886038,6.875157507119114
2022-03-04,North,30.976474434810896,15.069853149630777,15.818824310573815,2.5439324750061134,33.29668657448434,1.9614540492356503,2.234614441959767,2,70.50160085379343,1.8883429567517287
2022-03-05,West,27.634507769285243,8.852754832466355,23.911424285708634,3.5249017928963404,96.15481757242885,11.961393643506586,0.23494323150351581,6,96.4366328182462,1.5067264034565253
2022-03-06,Central,45.65177216182447,27.46819049452447,32.580952909438764,1.4564793720630855,79.6855342270859,4.299954155565411,0.7012555204679898,4,8.107980930699332,2.9374285860568863
2022-03-07,North,30.325726536459847,20.903998078905698,28.808364220500327,0.4649251544997896,44.01740273630273,14.116648288090591,9.78727257282609,0,85.94070112292809,9.756229522932863
2022-03-08,Central,35.53196066810989,16.889584244547347,18.552901800073055,2.8312234337531326,89.79511884299187,28.723652643802954,6.390991178870271,0,23.25956653892012,6.212208502456062
2022-03-09,Central,32.8043470367366,10.192227991400374,35.50663745736626,0.24521696692574724,28.02587545555021,4.279255233519108,3.855099131519014,8,24.214744021043767,3.9288106356707915
2022-03-10,South,38.50257024898544,8.894471517162708,23.37258532068183,1.8080172803574344,25.794045731530087,3.225312004436894,7.697855204513287,4,22.603177893321945,1.590934290214661
2022-03-11,North,47.48877389589617,13.635715351425352,36.94994755506048,0.1806032274890993,48.62849465771141,5.937170058988796,4.526691330529996,10,13.752522168409554,1.1403939403375847
2022-03-12,West,36.237794322883516,16.707757747328632,36.055828995391984,0.9877074930664461,32.4122777798974,28.154238548525367,9.836841776805047,9,19.61168887083604,9.04774906551068
2022-03-13,Central,31.405837408811323,21.173390432044016,18.654972479520925,0.4668001912056049,84.85448006677123,8.434886758660458,8.980817761467936,1,74.23975383679598,5.323506621714139
2022-03-14,South,36.976822739318926,15.74498461423141,37.739544043624385,2.3649347753905943,53.069619629850024,18.210526800735725,5.604614092562258,3,76.8454425915436,1.8210253398681187
2022-03-15,East,20.953239802637263,18.586587981013302,16.908380854426245,1.0734282467856526,70.23080541631774,8.657743000683974,0.13267807117826358,4,96.12520915915103,5.9067322314869
2022-03-16,East,45.32727996671439,22.958086340002872,25.35354438920837,,85.07174655185452,21.58801750090383,6.233319471712854,10,10.377125330360437,1.5870335761353926
2022-03-17,South,24.71185794964788,8.961814396513608,19.21130583709669,,36.16850452103114,18.934833302606542,4.595082846636896,8,15.057603142295683,4.647700833420595
2022-03-18,North,35.12662838697547,19.546588067400982,17.954697616862248,8.927586249982527,96.07871313185781,28.788667598635577,7.12679241372251,1,88.51399365382208,9.197016514448721
2022-03-19,East,30.63079150957287,14.265322136317746,17.84319147494891,7.390719713189564,72.56248303708267,9.865446078384183,1.928523039265349,3,56.458169282348436,9.336131919502275
2022-03-20,West,43.81931658254532,25.204694091917233,15.008727653646694,8.576447908687411,29.775094278117052,9.376988820984783,7.978209186779436,7,54.51739954138889,9.57179000237642
2022-03-21,South,46.95962606326218,15.104220672272486,34.79632878052391,1.9876900696665563,64.44167752808586,23.375129864950036,2.4747001317747723,2,77.19298081397584,2.284613612753634
2022-03-22,Central,21.739322644565902,11.735719786278661,21.547097573448713,8.442001751774164,,4.745617326066476,11.759002979847144,1,55.2970957092881,2.650256984893932
2022-03-23,South,25.7910000648901,25.36723489151623,15.230230004188146,12.10523083810221,90.54760059566341,21.843385802853977,9.827000149713891,2,6.217015683821336,8.658749252457994
2022-03-24,West,43.78135829903303,24.913298488376874,20.55357565160719,12.684577761833289,79.59228254820525,23.163268293446514,2.1739028480873643,6,89.91720890330923,1.9226659050458008
2022-03-25,South,32.71379200001868,18.206428775290803,16.412312310816795,0.5305717489826713,95.97245851361194,25.75155732904727,6.52949511511742,8,13.391614827556609,1.1115172768412866
2022-03-26,West,37.71007501667074,12.053744090477375,16.132184048156574,6.938348080846203,61.42863361263076,20.694900770476835,5.458786584765571,4,48.01435297049203,7.291590459091472
2022-03-27,West,30.390347305889847,18.40512353020418,34.86158318516635,1.6410400077351848,54.423307638541985,5.010904316963204,9.726104941354263,9,36.45321497172919,4.992359115792427
2022-03-28,South,34.961283031591776,17.720804919908375,15.325505546403331,2.3895305644087705,41.124317692994154,10.078552493557487,8.876795355216771,1,36.98744100690973,8.23216819773792
2022-03-29,South,27.472714020680566,11.236037407270587,36.620043776167655,,58.39934787566907,1.6758443854194705,3.5517012855008283,10,28.422321274061634,2.3956643930734653
2022-03-30,South,36.52201635598939,15.984492854157136,20.05144744211171,5.669524903058436,87.58617117833091,22.583508773544597,4.372108776160667,10,95.71886301370021,4.932769036654601
2022-03-31,Central,32.12279095031884,25.921151802394267,38.812800051712415,9.202510963431596,28.974585959286816,20.73434537541091,0.7222577320908177,6,8.411176152068943,8.351166194874628
2022-04-01,Central,39.07891304484444,19.066608372438292,33.93763781197232,12.662242013127804,41.353612755646154,15.445992653471748,6.807678934037817,2,80.24851097506827,3.3280431897893323
2022-04-02,West,37.027698587415856,10.84707715818216,21.129557431885964,5.87847037351891,95.9267075039045,29.360449526937554,9.107434911693698,6,39.252237676132786,5.2406485509052825
2022-04-03,East,23.743912560288145,27.459745354468478,22.315827767894348,1.099001220468703,82.69928626693252,9.594078277416395,5.027537944526451,5,5.263983636452485,6.599781077352386
2022-04-04,South,25.33385174980546,24.36827427341033,21.819276487363727,2.8403936857146,45.32541354686805,26.713335801520554,11.348519791315969,0,57.30324114121693,7.480319069161924
2022-04-05,East,20.649253352411545,19.950248780121324,20.49857234402196,1.6966717622834855,86.19846963960947,5.452690748353288,1.646381941761506,9,37.220066452248645,5.701355024870216
2022-04-06,North,30.027643938216762,13.882997673157526,21.14758984247895,8.012440487079896,35.53471747246752,28.651920501212434,10.69028453166587,4,22.059824408715624,7.506133025684468
2022-04-07,North,27.641562262238406,10.12847736714404,30.015010342145683,2.7350993843221536,73.67672005085379,8.66433211031236,0.2584926646162664,10,37.0413276213236,7.776376026547351
2022-04-08,South,22.30411987950192,24.23984831284101,31.380904223520467,7.767011523746575,39.54714455660712,24.18735569668629,10.958938244347978,0,97.71171833576363,8.500126093596446
2022-04-09,North,38.98692230244439,21.800426191614996,20.286262789682773,14.636101921664672,63.76640634544841,3.368443453622312,3.6668221882556873,6,76.59217013818736,9.172674605034059
2022-04-10,East,40.046668553384066,26.032214261646047,36.19215386617617,1.3566412025785108,71.13047476949907,12.27530373255583,1.317349766932577,10,81.99558524218827,7.326119375323276
2022-04-11,North,38.54426603561865,23.16020743991734,34.187632543854946,0.11864586149978387,78.55421160520496,28.977229356836855,11.87111750492412,5,52.55113347619872,9.074799661204803
2022-04-12,South,26.525622279838462,11.399782712151884,27.2300096678282,0.9648345942244837,91.19493863607896,9.337382175066018,8.934219948397242,8,29.547291893936045,1.5456496187168705
2022-04-13,West,37.59249573105158,17.953995164500885,18.712027912391207,4.083785936019452,82.92200086545265,23.416240824623394,6.362418165037763,10,54.81982353544228,2.17007123130802
2022-04-14,Central,30.633066201459915,14.865841459850461,24.96730556975376,6.623874971474578,46.76773310869811,14.533233635775424,4.724482425882644,3,54.55668330530716,4.6390664567309425
2022-04-15,Central,20.28716914584578,27.040013609630112,24.60986758287754,5.519755795626124,86.54405550206775,18.159678115113337,3.0610982572453853,8,14.832597651129309,2.497786010862181
2022-04-16,Central,47.09107405559934,14.02106325351637,37.52643342822489,6.497492823366508,29.57919445254961,17.95635878724369,7.169957036313908,4,66.19812576562354,4.036417050711072
2022-04-17,West,40.097152427837216,18.897356756033552,36.58251288749145,10.340785478301441,78.76014687320031,17.106994759639864,5.386898659584133,4,78.12732039387478,8.95229102759192
2022-04-18,North,26.68178119383257,20.063693459463288,15.903615336221787,1.0163859707931262,60.28042626784357,14.501190127606737,6.077666081328995,4,54.89211544929601,2.104050196413602
2022-04-19,Central,28.6635836618182,21.757936636325496,15.135485888643071,0.20537147746985335,57.09275261579421,5.718203225940729,5.542752518329266,9,39.68516352282392,6.720744839183793
2022-04-20,East,45.147049652520096,21.975522530669366,34.32435197531329,1.5921822142811057,76.13692440149691,0.3673912332862739,7.707895600449289,4,63.88479757519326,3.060128483511682
2022-04-21,North,27.138664534110223,22.203990889495415,17.7995025919589,7.690980242078981,29.426374390874216,20.320894351450733,11.087188155549232,10,53.72889646078466,5.426215048014502
2022-04-22,West,22.585520801575335,15.818332872045772,20.0184454144008,5.205192006571716,88.72707089541373,21.17921193663748,11.433988809365417,6,8.308777087410956,4.56381589164465
2022-04-23,Central,43.55091502698841,19.12661418038401,38.65308255622921,0.13430804356240048,43.903883641207436,23.21566931961184,10.021092419716805,0,37.44623722193333,8.780155738061415
2022-04-24,North,39.53354492230817,9.285523476424922,24.026883775741492,0.6721041798111329,84.43788105963077,27.92555892486001,3.2213686816865876,9,92.63313010536216,5.85063235549274
2022-04-25,West,35.19544701176085,19.60425894456501,35.98218583467573,10.620312785399001,48.56020954613949,4.876799426845391,2.973970776918648,6,6.15102853352798,8.393840198054964
2022-04-26,South,35.52074168091457,21.68563278462554,19.116426938248978,2.7421476167413052,78.58353954791109,26.714481393141977,6.92272589287293,6,28.382059872985433,4.726417774328178
2022-04-27,Central,39.25942509520823,24.37631865140775,32.00362733539058,4.087735010266663,92.11162242748813,7.075944990016022,11.695516003369615,4,85.65676919045873,6.955309434559332
2022-04-28,South,45.50235021889155,11.240688336140495,30.68119279665776,0.3960110864321384,75.4641338057208,16.265100117206142,6.621950473649945,2,0.13353360961273486,9.182437697712714
2022-04-29,South,43.02958762352175,21.637552095800547,33.38692567582783,3.4395737382937908,42.142808548177065,7.780640813448291,1.3418358926580072,6,94.11641877810261,2.3379596595830545
2022-04-30,Central,26.531129163510986,15.202259881936488,22.29456869086301,7.486822975385196,76.09411145329355,4.166689710070504,10.381318649032709,4,68.81750701497165,6.042109182946579
2022-05-01,East,38.022812458910835,16.88388641977639,18.42456579995025,9.309011325399855,76.10281479389954,1.5426188245597183,8.9611514335287,3,37.91127983246895,6.688424210729323
2022-05-02,South,38.79637228324994,18.446117221819467,16.90659562956581,2.395488614974733,92.4810604259107,10.308490382623962,2.865726152970342,8,2.849909405752904,6.554912834742049
2022-05-03,West,43.00648328470436,10.836565915266775,32.031736112122445,3.5359983096411214,,29.13982567382147,7.5589671967656145,3,4.564039035575595,5.962614844862056
2022-05-04,East,45.50809356408999,13.280019043093532,31.571456214507688,5.234336391470076,95.76284896793982,14.17656153907549,2.6953215754839404,4,29.557231262757178,8.151337072969394
2022-05-05,South,21.640590413947766,9.389949587382208,15.4377253611719,2.0365191101807607,75.01699302414164,1.127259827819489,5.1029210747253,5,65.91352567732551,1.5284385558096925
2022-05-06,South,22.645819952677485,29.43204860226823,29.98222460672832,1.382459511831834,,20.239634594916495,2.8419130322136357,10,6.726047217808562,6.966243166320014
2022-05-07,Central,22.666287376599666,12.196852295520152,18.62154193578734,0.3729154288437772,62.21275228849104,6.054045723840057,7.161292058360343,5,88.16503286788405,8.97613232863782
2022-05-08,Central,39.3801532064719,21.942221500797167,15.992528174275115,0.8697705883270256,80.61111267383731,1.752397388617526,3.6380516861982404,1,85.76440751604008,9.234084666141221
2022-05-09,North,45.99066357951494,10.541274098578041,27.9404803535034,16.22332168733106,28.462885405318296,23.77736028057933,2.017037705992719,10,28.516167397758394,2.5981223118634915
2022-05-10,Central,36.29926561300335,23.332946478012605,20.64748813629397,8.19683682662625,49.54452398019582,13.386748464732197,0.7151980073090396,2,19.446585222423586,6.415651323713281
2022-05-11,Central,35.90065044722624,27.249836078071937,28.4573636315303,1.7012379527762442,89.74716697156776,29.315739105345276,7.581622531329968,7,42.942071702558046,3.522789123852406
2022-05-12,North,43.51514796106551,18.4560196757025,32.92844208526599,7.094271488406762,32.806427673768425,21.442807723685362,7.158923290914574,8,28.233497321448485,7.505995651009534
2022-05-13,East,47.78336772065102,23.10248690816322,38.14598682044823,5.789010634964253,63.5444705580486,8.657523839193718,2.3355548370165056,5,95.04088573609324,1.715202915385463
2022-05-14,North,46.37219859581089,22.534514135564166,23.54150692576058,13.70822840969902,67.01647934554492,29.441534702821325,0.03347582299769947,0,58.27042015798811,2.115209756623405
2022-05-15,Central,36.991288440176376,22.38303438506917,25.565461894565182,0.16084896128437304,45.94988162083493,26.124355933118252,1.6334936317100066,1,73.60857005761761,7.05280551757542
2022-05-16,East,47.92988049831213,10.329565041049062,19.090333240163737,3.4605450708429166,,9.481650463514066,3.664445579662166,2,53.061451326540535,5.932319007312859
2022-05-17,North,40.250104214807955,25.96768223097408,33.038648993256814,4.826341290994618,91.44528606056069,8.715967189416796,6.277611652795763,10,83.66182158310215,9.063833230070607
2022-05-18,North,39.616354540834806,20.892994992019098,35.575495752891364,7.074273300531744,29.408523439298598,15.072843544015518,10.627198022510246,1,9.777006056139149,1.2541763674553295
2022-05-19,North,22.73492058152367,12.991989957024083,32.6035247496873,,36.78282030704035,16.253146408444607,2.523566563153834,4,72.269933093682,7.313929636999157
2022-05-20,Central,28.31795112534406,17.67707499268138,26.068686792883213,1.2954670345832044,90.78670711356266,17.359336297475075,2.5859695025119387,9,76.75711023974767,7.427660802099179
2022-05-21,South,36.3333270297353,23.951291808258738,29.00253617798959,4.863623465051891,38.08941803612051,6.525880583607753,10.130044573467224,5,36.02847352011563,8.463046941440455
2022-05-22,North,39.53444194156833,22.134501098587194,20.499142014630774,6.636482610074125,37.72135847725754,1.6401868785331275,6.098809737879002,3,8.540861805296117,7.935060932138227
2022-05-23,East,25.644660829378957,11.357678807542054,33.38481685151348,2.9017461617458706,67.66539012365453,16.245646972814438,8.296838486423521,9,65.32994399981581,5.670662616495357
2022-05-24,Central,42.6518573295595,21.218288789252817,31.53366475111843,2.780933551382874,96.85874566751335,18.19155640620572,4.160932855110084,0,30.409769740877746,3.5825247854634457
2022-05-25,East,44.518346346707254,19.18819930864251,38.1214955114405,2.327661910771685,57.62812441146651,28.738173604795897,10.066582788951006,9,58.36475112845948,4.547329642127384
2022-05-26,South,43.84866858758505,22.388511017469384,29.19129990810792,0.9317842678912387,63.1363326819206,16.310254758495358,5.397343467703629,6,88.10202242879348,5.7030506732293205
2022-05-27,East,35.048006204520604,25.257220902861484,33.732435755662195,,85.32744617829059,4.689375281623853,10.835143533992007,7,83.1971769053758,1.040466275687694
2022-05-28,North,29.515030188760736,15.238436380142627,27.515934461578844,2.7906359514077415,75.83401222171574,9.2181806905112,4.805823276196627,3,57.58893776968924,1.8142764623387089
2022-05-29,East,43.57368014539125,16.996327434644613,35.88096716423971,0.5784853636159698,97.70909413474939,1.5589312770915775,9.704737486888188,8,10.858447752510791,5.880520153846807
2022-05-30,East,40.7782360986305,21.076207264801102,29.83298874664724,9.82428626529468,69.72598219236752,0.4617305502832503,0.6682103097956622,3,44.750353863664316,9.96257016843017
2022-05-31,Central,21.059633430674403,25.206966254480633,26.624979463834535,7.452616332767102,55.63527480641583,14.338669989426984,8.193868273383751,2,72.5825870530841,4.388438339652991
2022-06-01,East,34.032516089724666,21.57197106520433,18.620051717640006,2.198225024703625,49.35167416315136,19.859756558940962,1.6983307108824532,0,56.70001810089769,8.188932336418302
2022-06-02,West,43.04574339237297,8.324635972279662,35.096278908634744,6.0891928355354725,97.08457078195869,28.54206832981347,10.765395032232593,1,32.92926516598388,4.43854649752427
2022-06-03,West,35.93842966428187,29.80212941046378,35.223189272289915,0.7270443457803316,84.01330242127173,19.00622350030043,11.575735311026977,1,30.84031769354887,2.1200171474744027
2022-06-04,Central,27.50797755611112,8.626106778399947,22.859862165173894,14.284403682264102,84.84148721080561,5.431918310079366,3.85512519642114,1,67.84509950245643,8.578479254743792
2022-06-05,West,20.462723626521957,27.101941755846767,26.082836020273405,0.3562180833029927,39.19223460903072,27.217013056736413,6.7519684377879905,7,63.16883896985406,6.91782424007879
2022-06-06,Central,26.346974190343055,27.924750838780316,25.318193156749853,8.539118479710973,58.60792023885859,26.398078164057956,4.79709310780753,1,59.225071828783825,2.1945381205013144
2022-06-07,East,37.13202197027997,12.72410358713314,23.446353455454098,24.6580923887502,26.657749954433275,12.228335533248112,7.355002725476279,0,95.20082672275946,4.924402006846301
2022-06-08,Central,27.086171568478854,25.05536223754744,27.368168680218112,1.3694024589036282,64.01261157686722,15.67464487716986,4.2533491542159645,4,89.48411610952266,3.0288211033633914
2022-06-09,West,20.318104247075166,18.48897577848374,27.621050801877708,6.6821029090586075,30.386325616513624,14.9809239460251,9.829832141754071,5,31.401583946037082,7.000663974920314
2022-06-10,North,21.958754619518682,17.186008657463237,16.947024402382375,9.809265172998604,39.378977754234185,13.210284517477476,0.37641055961994363,9,24.897613652343765,5.180857179843016
2022-06-11,North,30.635704363947667,11.230058769646853,21.484107415233566,12.192077614453845,45.58614875513568,9.893090169848954,8.895688725578086,10,92.27354186516911,3.6860435113438177
2022-06-12,West,33.01471171120471,18.126182351660738,16.395250164333316,5.102347967446289,84.6552768221818,29.604889462581188,0.1660088678663696,2,20.830631472930783,6.008679962845353
2022-06-13,North,41.254099903467264,22.025774851970937,33.18034850679623,,32.4798675935492,27.246622115803184,11.554670764653562,5,97.71576201468218,9.147783855647011
2022-06-14,Central,35.16136967309192,18.958328248724257,32.96416293574478,0.4417564103361651,91.24338302730166,10.002785308842602,0.4865820004550345,4,21.544642480888776,4.736582482103545
2022-06-15,West,41.80711609619526,12.926595921395247,22.24236889830772,2.533578701895603,66.33954342772941,18.426914860269015,9.54002465950327,5,10.82804069052381,9.693845824954275
2022-06-16,South,24.194776582606657,18.713614313563326,29.520036210680477,2.0054559869841504,32.93719391233056,2.562895637981124,8.395290325588503,2,39.06703611312089,7.405340369103654
2022-06-17,East,29.808645654673285,27.20952956357063,25.737502603796973,0.08877219544157897,97.04637591311098,22.360171684357574,10.329014293702262,3,90.09888171132431,6.423469250022979
2022-06-18,South,34.489474195154166,25.9915056952227,18.853481646593696,1.344878884455736,25.15076300243801,25.31113120954956,1.5417112271214473,2,73.13543342388674,1.537686311599987
2022-06-19,Central,20.437877352576063,12.219194614794402,31.785734545470213,5.439269567775577,36.895319789494266,14.004566685726708,4.258460885982451,8,59.85911093168106,8.290815436067293
2022-06-20,West,46.90298210764913,18.764922070069787,34.34838700641751,1.4509301747053824,38.422744036108426,2.2784600402653843,1.0321769259358562,1,70.15650385351499,7.052888833140387
2022-06-21,East,45.835662820737795,21.284059647145874,23.36646533183004,0.1365091053986266,88.37816774868607,17.47040790290268,3.4619443315242173,4,52.01582839946983,2.1423207329323093
2022-06-22,South,38.594392273950845,19.704732662557607,27.793723419732522,5.885103937086632,50.39114718849335,1.6466160493613324,7.3121482723490665,4,31.78267781394282,1.0954756833248136
2022-06-23,Central,25.976049504479015,22.53333654420265,19.543601010244984,6.608936083902518,85.94436786602654,24.478302505973225,11.638824002778545,4,49.70004245761414,9.421294853285994
2022-06-24,Central,23.860748553991595,23.05509585513976,16.50457126084123,0.11022350556880946,28.075215295712685,17.550687878161416,3.051060872206475,0,37.979218078738754,2.786074755154506
2022-06-25,North,44.86846928289119,16.891396990365365,21.582685659678006,7.2312641982628865,94.97840557113852,26.12627976028571,4.088315377628279,6,76.80225748171448,4.797698367673444
2022-06-26,East,28.057190561314556,13.32238871955169,35.48622164326002,6.376056884883554,87.32026748839314,11.368270800024685,4.894500790597881,8,16.6734220743219,4.769504512017791
2022-06-27,East,30.543902733666563,17.72908341923572,34.25437491733928,3.8805776134459613,59.73943278758059,7.504669714598574,0.3677878345383201,8,44.98545546735785,1.7737054077798398
2022-06-28,South,31.078371611644123,10.37675742765368,20.89297364493376,0.1820946097915393,36.16018104105565,28.16088218221561,8.26157711493473,10,10.666376025408175,8.237411089174245
2022-06-29,East,25.96823877300975,24.442321711377392,16.56714164515681,11.529192769417321,41.3283883878927,27.023829632713714,1.5153928798381249,10,4.329056472573178,6.432956118031706
