record_id,region,soil_type,crop_type,season,growth_stage,irrigation_method,soil_moisture_pct,temperature_c,humidity_pct,rainfall_mm,wind_speed_kmh,soil_ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,evapotranspiration,irrigation_needed
3246,West,Peaty,Groundnut,Zaid,Maturity,Furrow,22.01857354,35.08236193,70.56774212,5.389704344,22.62488065,8.44219598,59.93429621,113.0922255,168.7016876,9.868782711,1
3247,East,Loamy,Potato,Rabi,Flowering,Drip,45.00789265,21.48407437,45.20587908,0.518559785,4.468962587,5.259215835,134.9639768,112.6670319,79.25353367,6.157782239,0
3248,North,Peaty,Groundnut,Kharif,Flowering,Furrow,38.83706665,32.72615769,32.73327048,4.112372582,12.08090391,7.019787843,91.4292404,140.5108789,56.67209522,1.687073072,1
3249,East,Clay,Sugarcane,Zaid,Maturity,Drip,70.93688764,42.39617885,63.5570819,0.638518438,22.71654175,6.64207768,109.6023502,128.2145022,38.61663876,11.12734461,0
3250,Central,Silt,Rice,Zaid,Vegetative,Drip,54.19932449,38.93407117,56.27603343,1.188845725,8.065301536,5.117493965,45.57138393,72.18168834,71.02852501,5.105066829,0
3251,South,Sandy,Groundnut,Rabi,Seedling,Furrow,47.27528465,42.64373209,74.66256103,0.944849204,24.19160495,5.171118824,20.23179379,60.16572303,199.1509583,8.353849035,1
3252,Central,Peaty,Onion,Kharif,Maturity,Drip,18.07762495,44.35517901,53.1020059,0.347975812,2.426937262,8.457006914,35.94079187,132.7864351,200.3013538,8.342370987,1
3253,West,Loamy,Potato,Kharif,Maturity,Furrow,52.39465225,15.32010381,45.3979771,5.563502577,22.56677926,6.310919974,35.90547674,88.62766155,67.96027294,1.619762864,0
3254,North,Loamy,Maize,Rabi,Seedling,Flood,,33.68223829,42.0108933,3.112544759,11.13030305,5.003205168,81.63614596,42.68780672,197.5564742,1.039651251,0
3255,West,Silt,Sugarcane,Kharif,Seedling,Flood,33.60446029,27.38518193,35.860274,8.890864162,1.843604129,5.359160155,47.80595854,81.84728402,61.4720072,1.968407312,1
3256,East,Peaty,Onion,Rabi,Flowering,Flood,19.99893754,40.79563471,39.93097821,0.520644372,21.98803981,5.573392269,120.035841,143.8616663,175.1686245,11.52184246,1
3257,South,Peaty,Maize,Rabi,Seedling,Flood,58.44515529,22.55444106,27.11228291,0.781707501,6.29850531,6.543669053,138.3962327,123.1731587,43.46086288,9.733922439,0
3258,Central,Chalky,Rice,Kharif,Flowering,Furrow,24.43764797,44.43088467,46.01427582,1.829715457,0.556253137,5.842192518,48.06177674,40.78555883,169.4299556,2.452135044,1
3259,East,Clay,Tomato,Zaid,Seedling,Furrow,37.43015612,33.41123909,22.74273593,7.259308111,3.395177639,6.320047144,98.70843832,138.1783918,72.5147315,7.763568514,1
3260,North,Chalky,Groundnut,Kharif,Vegetative,Sprinkler,72.69723443,38.80612207,33.98103854,1.824679309,16.47786855,5.165998204,92.04812147,142.3120062,40.12332159,7.731711256,0
3261,East,Peaty,Onion,Zaid,Flowering,Sprinkler,24.30214684,17.56798658,76.00778335,2.624780853,24.44528723,5.806914762,27.22474828,33.51920912,191.629881,1.006150033,1
3262,East,Chalky,Tomato,Zaid,Vegetative,Drip,45.54635448,20.50373654,44.41017415,1.794841904,2.78655349,4.781266371,128.5212033,129.8608572,43.90778815,5.719706953,0
3263,North,Clay,Maize,Zaid,Seedling,Sprinkler,39.34901628,37.75211019,70.11777627,0.41812717,11.5487012,8.058841094,27.92196221,128.0643941,203.3262213,8.829530177,1
3264,Central,Loamy,Sugarcane,Kharif,Vegetative,Furrow,11.26868287,15.65959566,73.76631317,14.02007687,4.515913774,5.295009909,103.1739984,5.764268119,22.25764794,3.054721318,1
3265,South,Peaty,Groundnut,Zaid,Maturity,Sprinkler,65.49306795,39.50633958,63.5889007,3.976331355,18.62591335,7.527600542,48.66534992,97.10493299,2.054260595,10.35994215,0
3266,East,Chalky,Potato,Rabi,Seedling,Flood,14.83321344,15.41847056,91.9023306,7.751912328,2.951472494,5.898207153,51.39141938,44.26570339,178.5126769,8.263353835,1
3267,West,Chalky,Soybean,Rabi,Flowering,Sprinkler,43.19785147,34.71356517,21.60799,5.369946083,5.996043712,6.397589276,63.7628674,97.81883084,120.2539037,1.076167268,1
3268,Central,Silt,Maize,Zaid,Seedling,Furrow,49.24748065,25.95281761,75.39894879,3.61035,4.910149191,5.665044158,121.0311169,132.4660107,86.43339193,10.40405598,0
3269,Central,Clay,Groundnut,Kharif,Fruiting,Furrow,53.98985196,33.34484558,91.9089983,0.469785889,13.81299451,7.285765084,19.63527181,72.32299096,16.80260473,1.213400325,0
3270,North,Clay,Groundnut,Zaid,Maturity,Drip,58.20421405,35.88094221,84.6703797,5.146367019,21.8296023,7.878185677,7.639740897,60.08986046,117.8529689,10.76721685,0
3271,Central,Silt,Maize,Rabi,Flowering,Furrow,27.72906685,25.27425658,32.59195189,0.844285194,12.77725503,5.645080739,56.28571465,133.6220343,80.71374497,4.670907433,1
3272,West,Sandy,Sugarcane,Rabi,Seedling,Sprinkler,10.69851437,18.23887344,44.51152297,2.675447879,1.456086319,5.468870575,7.78191388,141.2466631,99.14249216,8.685152807,1
3273,Central,Silt,Soybean,Zaid,Maturity,Furrow,60.64105636,17.08937603,32.93388799,4.959291159,14.08472326,7.225761062,96.26412363,9.02426753,129.2303316,9.661740656,0
3274,South,Clay,Rice,Kharif,Flowering,Flood,47.49596195,32.66808068,65.09812729,7.621556146,19.93802498,5.280612242,106.4455105,133.81297,131.1863892,4.09395702,0
3275,North,Silt,Rice,Rabi,Maturity,Sprinkler,68.52823922,30.61966061,73.41409865,5.776630327,3.303904933,7.059359062,119.6597353,12.00143736,196.9228445,4.920805167,0
3276,West,Clay,Cotton,Kharif,Flowering,Sprinkler,67.4971854,37.26603027,43.7805327,5.566602567,1.817780359,4.877712319,104.1379144,48.90650094,134.2859498,6.604959177,0
3277,South,Chalky,Onion,Rabi,Maturity,Sprinkler,69.03283175,30.2920653,60.46299305,0.806963756,4.695194439,6.98054864,128.2891951,110.5732478,69.57784874,7.40960685,0
3278,North,Sandy,Groundnut,Rabi,Flowering,Sprinkler,43.9566262,27.6733737,71.81904276,2.124222456,18.65215807,6.553626936,104.7621572,112.6703624,67.57472969,4.212460967,1
3279,North,Peaty,Groundnut,Zaid,Flowering,Furrow,33.35398771,26.94261535,51.60048625,0.219301113,14.79201049,4.955622862,131.0505896,105.2441741,97.81799535,11.91634906,1
3280,South,Loamy,Tomato,Rabi,Fruiting,Flood,65.40907418,15.79340708,84.05116478,6.355495901,13.51486635,7.096414539,27.03551119,5.671310769,53.16217847,9.107051405,0
3281,Central,Sandy,Soybean,Zaid,Flowering,Flood,41.59058791,25.06671605,77.86624515,15.24418671,6.236997366,6.286228628,69.9808386,19.28007696,77.16999052,4.015672108,0
3282,West,Peaty,Groundnut,Rabi,Fruiting,Furrow,22.84095375,44.28060473,24.84991579,1.533375791,8.305914881,5.368460203,139.150284,135.7513922,172.6331182,8.044754104,1
3283,West,Chalky,Soybean,Rabi,Seedling,Drip,69.84818137,41.20666729,66.58439743,0.458913942,24.14712532,5.913536623,95.42094556,11.81190132,176.2511286,5.789083213,0
3284,East,Silt,Sugarcane,Kharif,Seedling,Drip,71.77919137,24.88134201,37.64941632,3.227217334,6.015630668,6.468408423,123.0097565,11.38915796,128.697458,10.46361781,0
3285,East,Clay,Onion,Zaid,Maturity,Flood,42.64168293,32.63386215,61.81386985,9.714012723,22.54113558,4.866216909,4.255131137,121.168661,119.4823931,4.618450779,1
3286,North,Chalky,Soybean,Kharif,Vegetative,Drip,15.29898091,40.41890237,91.7666332,4.014522242,14.51328761,8.330437933,122.0461058,92.98353422,87.55546551,3.06639387,1
3287,East,Chalky,Onion,Zaid,Vegetative,Flood,37.14782629,28.2382301,85.92965034,0.239532812,3.082411659,7.162248625,97.67985284,50.9901281,130.3592777,1.507498847,1
3288,West,Sandy,Cotton,Kharif,Seedling,Drip,66.24763616,15.53873591,50.33873023,18.30092367,11.68280945,4.910139925,23.90576076,24.02802063,165.2409359,11.82740155,0
3289,West,Silt,Groundnut,Rabi,Fruiting,Drip,73.124182,17.23531385,41.86353938,8.820232526,23.71371793,7.791448737,3.595333899,128.2047109,151.2586469,4.95143841,0
3290,East,Chalky,Tomato,Zaid,Flowering,Sprinkler,24.24309197,30.31178164,37.58043083,0.705480102,10.46413995,5.790219724,36.38972094,143.3379749,7.269200714,3.425703152,1
3291,East,Peaty,Tomato,Zaid,Maturity,Flood,14.68815284,44.08318127,59.93861523,12.74228471,21.58466412,6.887198147,128.2082703,7.245900624,149.8816497,6.409453208,1
3292,North,Chalky,Cotton,Zaid,Flowering,Drip,71.41453172,35.79628627,28.56863399,2.995446091,6.410717366,5.608571366,93.53861142,80.3464404,147.5892718,4.208032542,0
3293,West,Loamy,Maize,Rabi,Flowering,Drip,37.25834573,17.12748574,61.19562561,2.325263452,14.2730538,7.43362378,128.7256746,37.88901981,20.29306002,3.561900378,0
3294,Central,Sandy,Groundnut,Rabi,Vegetative,Sprinkler,47.9232675,20.68082627,20.10002296,3.090693282,21.09630146,7.3920359,62.46110955,120.6960909,30.80070974,7.780229502,0
3295,West,Loamy,Groundnut,Zaid,Seedling,Furrow,77.76460684,38.1396943,44.28872231,8.996094817,23.01721103,6.708173827,131.1277933,50.18059831,161.5212448,1.823332482,0
3296,North,Silt,Maize,Kharif,Fruiting,Drip,14.65953095,40.2431928,36.49507354,5.386402366,12.14558418,5.46370237,64.81437416,103.6212469,114.5928635,6.598922446,1
3297,South,Peaty,Rice,Kharif,Vegetative,Drip,55.38226052,33.53083759,92.84140925,0.305381022,15.99220255,5.51481523,28.59566142,78.23089612,168.4339431,5.261744315,0
3298,East,Chalky,Maize,Rabi,Flowering,Drip,15.18737958,34.33269509,74.54317397,15.80355007,0.07450327,6.031451187,21.19508499,78.52089033,37.87254766,6.857822286,1
3299,South,Sandy,Maize,Rabi,Flowering,Drip,36.28282499,15.85012351,46.22400353,0.799577099,6.330582688,5.08004867,139.1336538,124.4099175,6.276026765,4.524846855,0
3300,East,Chalky,Soybean,Kharif,Seedling,Furrow,66.26701816,39.85590779,26.96338149,6.843607398,6.967802594,5.850622853,46.74077261,68.20864176,33.19805971,7.27353013,0
3301,East,Peaty,Wheat,Kharif,Fruiting,Furrow,40.34305629,150,58.7600446,5.054882827,2.337325291,7.237418405,22.40742354,122.6119325,92.77685928,1.900003988,1
3302,Central,Clay,Cotton,Rabi,Seedling,Drip,79.80276477,22.77105432,36.0085911,1.03836943,6.992375334,7.82338112,1.177180325,52.69689007,107.2750149,5.137748517,0
3303,Central,Peaty,Sugarcane,Kharif,Maturity,Sprinkler,49.13414995,36.2603016,60.23221594,0.936059934,8.028050826,5.830329162,39.97973931,25.34352666,175.82873,3.612484691,1
3304,East,Peaty,Soybean,Kharif,Maturity,Drip,32.48135068,21.44563819,82.65217656,10.2137198,24.21915099,5.434361033,124.4762601,66.04421976,146.8211086,5.818986846,1
3305,West,Chalky,Onion,Kharif,Vegetative,Drip,25.40779281,16.20990483,66.18444141,2.721006599,16.71505951,7.830570313,74.76130489,72.2615883,203.0300813,5.381697176,1
3306,North,Peaty,Potato,Rabi,Seedling,Furrow,34.5364374,21.03409628,67.53413147,5.314920598,10.65012699,8.06281611,88.54090721,69.36556366,16.13751623,7.943020279,1
3307,North,Chalky,Onion,Kharif,Flowering,Drip,36.07732916,20.3588663,60.57727168,3.506612577,24.70136152,6.140086093,129.1347545,117.2079097,26.69531987,7.91633501,1
3308,East,Sandy,Sugarcane,Zaid,Maturity,Flood,14.80995744,150,89.54492245,6.497896286,3.830808006,4.607616615,71.79758853,81.87844651,17.29289673,5.547012222,1
3309,North,Sandy,Wheat,Rabi,Vegetative,Furrow,35.87019396,27.55348492,89.89270133,3.262352783,11.90127985,7.279846484,117.3591784,128.8243904,110.3838995,2.997854727,1
3310,North,Sandy,Groundnut,Zaid,Maturity,Flood,42.49669638,30.25616674,58.45424008,1.694034205,16.17655518,7.636132945,45.33665893,74.55689676,54.70645802,7.401050135,1
3311,West,Loamy,Onion,Zaid,Maturity,Drip,60.59164266,29.30261627,42.93196154,2.257938214,1.389515862,4.572097013,136.7942608,32.58368702,140.1447527,11.63166907,0
3312,West,Chalky,Rice,Kharif,Maturity,Sprinkler,,23.12023818,54.46902544,9.797732825,17.92497145,6.880123413,11.03394229,18.77689684,27.20163213,3.039869968,0
3313,East,Silt,Tomato,Zaid,Maturity,Drip,59.61359587,15.87512006,33.99184341,3.15588502,2.496683823,6.853475033,101.4761336,125.912609,21.15423691,1.759650969,0
3314,North,Silt,Groundnut,Rabi,Seedling,Furrow,10.58545773,33.15304867,67.72582365,1.200490684,3.507057715,6.014831635,92.47928015,8.145055841,94.33392135,3.91017304,1
3315,East,Peaty,Tomato,Rabi,Flowering,Flood,25.23671797,26.8723449,57.50692518,13.63657705,3.992237812,7.499069303,26.83401082,17.05339373,77.05916242,5.542123682,1
3316,West,Loamy,Rice,Rabi,Seedling,Flood,56.31790019,23.96016472,27.74753584,7.962915199,23.22224567,6.212716152,54.43815984,9.230485243,169.9788078,4.36807264,0
3317,North,Silt,Soybean,Rabi,Vegetative,Sprinkler,43.87925577,41.00823128,34.82358358,0.286377583,17.08088863,7.207103807,43.79607635,61.44145859,171.6985854,10.1818068,1
3318,West,Sandy,Sugarcane,Kharif,Vegetative,Drip,10.3719433,37.40229923,55.97239671,34.26142302,16.38568753,6.568469219,13.22900157,77.22926438,24.07287691,6.423304397,1
3319,South,Clay,Wheat,Rabi,Vegetative,Flood,66.31462497,40.73296645,86.5691743,5.936015959,13.88733741,5.493858419,81.87032321,2.881835998,166.5261699,3.707406698,0
3320,North,Chalky,Tomato,Zaid,Flowering,Flood,64.09667013,29.84948384,62.47930405,0.873354087,7.320149967,6.926003452,139.1137784,74.7599942,115.6538214,11.45218963,0
3321,South,Clay,Onion,Kharif,Seedling,Sprinkler,48.38934141,150,71.11512502,1.353585188,15.52224261,7.447633979,78.34233975,57.09512334,103.2294461,2.375691017,1
3322,South,Silt,Wheat,Rabi,Vegetative,Furrow,14.6524328,35.88664308,45.42714123,5.895514553,10.253743,8.395622694,76.33638696,112.1785515,19.42649213,2.352025861,1
3323,West,Loamy,Wheat,Zaid,Seedling,Flood,63.65605347,21.1822134,62.85585448,7.565211048,3.635403752,6.020435787,5.64391903,120.3437102,151.6243076,3.698133451,0
3324,West,Silt,Potato,Zaid,Flowering,Flood,50.85995114,28.23689007,53.5534867,1.365845769,17.23993226,4.757890179,19.49083127,99.32027828,12.22492539,1.844493338,0
3325,Central,Sandy,Soybean,Rabi,Flowering,Sprinkler,64.7371984,16.95002367,69.43474345,1.485086579,3.239554198,8.451884885,71.85067247,68.65685262,56.92681278,9.268179531,0
3326,North,Loamy,Maize,Rabi,Vegetative,Sprinkler,62.62228947,39.75925207,23.79316746,1.834497289,4.766714526,6.995226638,137.924999,31.34154628,19.56346463,4.440919176,0
3327,Central,Clay,Potato,Zaid,Seedling,Sprinkler,66.21014504,18.77821923,56.99751622,4.556744375,20.4424828,8.285801833,122.725083,122.8316558,108.80736,9.028217911,0
3328,East,Chalky,Wheat,Zaid,Fruiting,Furrow,46.26056465,42.09292521,42.19944689,0.942600712,16.5029274,4.915308344,47.62927699,49.54202531,132.272162,9.390112145,1
3329,East,Peaty,Tomato,Rabi,Flowering,Flood,19.82271627,40.92691807,44.4638796,0.550431651,15.77477886,5.868135359,76.02059559,51.66232364,182.625305,3.612704058,1
3330,West,Sandy,Cotton,Zaid,Vegetative,Flood,56.98102314,28.93748293,92.06880737,5.679454235,10.45506961,5.035746795,77.37831112,132.8216743,150.4437438,6.702000026,0
3331,East,Loamy,Onion,Rabi,Flowering,Furrow,53.43316495,37.33104613,33.70211095,7.550179211,9.907012956,7.842040618,95.95048579,141.4616021,197.0264018,6.715513938,0
3332,South,Peaty,Wheat,Kharif,Seedling,Drip,61.9577231,33.58335221,43.34339394,3.475038596,17.25656523,8.021370966,96.28948577,130.2289887,155.9947157,10.58500854,0
3333,East,Sandy,Sugarcane,Kharif,Fruiting,Furrow,21.89167042,39.09226927,58.24194318,2.26146858,18.50013847,6.5052468,110.5709484,144.7440349,61.10498617,1.28193935,1
3334,Central,Chalky,Maize,Rabi,Fruiting,Drip,23.64826399,27.95415302,84.72702111,2.828545315,12.75533006,5.246424871,3.495943478,125.9917824,112.2548862,4.48480378,1
3335,North,Chalky,Potato,Rabi,Fruiting,Drip,72.32866621,38.57425453,51.25025624,2.458448069,24.23173111,5.008475876,132.1152267,102.1318401,93.87762606,10.70738318,0
3336,West,Clay,Tomato,Rabi,Fruiting,Sprinkler,62.49844589,28.87370451,75.78989607,16.09249301,23.89248897,6.85265644,9.808686438,42.60381294,116.0235883,3.60483545,0
3337,North,Loamy,Soybean,Zaid,Maturity,Furrow,73.57599421,43.22897364,84.22805737,7.307027525,10.31073725,6.525505298,66.66241561,138.1787721,117.2783146,2.505679887,0
3338,West,Silt,Soybean,Zaid,Seedling,Flood,63.11007248,29.59116302,43.25122669,1.166520065,20.51555636,7.279156409,128.7410987,127.1108906,143.9307225,7.337530044,0
3339,East,Loamy,Potato,Kharif,Fruiting,Flood,51.80087142,28.87857816,49.45626377,2.424077138,13.58169604,5.72082905,68.27363609,34.9082849,17.023982,4.364644381,0
3340,East,Loamy,Wheat,Rabi,Seedling,Furrow,55.78929159,38.55215585,46.74171678,3.926447123,12.79389719,6.10947198,8.909156793,70.92855862,153.0827514,6.140239426,0
3341,West,Sandy,Groundnut,Rabi,Maturity,Furrow,72.23895468,39.64733075,82.46418565,4.746470272,1.374101534,4.585444295,32.09360277,10.15807079,29.46744071,10.02014042,0
3342,North,Silt,Maize,Rabi,Vegetative,Drip,50.51647282,31.63467343,23.32601465,3.157287593,14.34936776,6.94057218,81.01334575,138.2297852,5.372497509,6.727666726,0
3343,South,Clay,Maize,Zaid,Maturity,Sprinkler,54.2673927,20.3939344,43.13158166,8.306989645,22.51444826,6.192574085,12.30062651,83.05140752,106.3756361,6.674787609,0
3344,West,Peaty,Cotton,Rabi,Flowering,Flood,20.95337012,29.03274693,70.95564182,7.296605778,19.50334623,8.179058535,59.31491034,35.55407916,119.2027769,4.060009433,1
3345,South,Clay,Sugarcane,Zaid,Seedling,Drip,43.17448541,,62.40826247,3.517582974,19.65792862,7.067145191,46.07305727,42.39790048,7.144469374,9.721521209,0
3346,Central,Silt,Sugarcane,Kharif,Vegetative,Sprinkler,60.14779784,37.58958579,52.72170195,9.635469979,3.998225964,6.094777966,114.1290679,142.195174,105.6510785,9.137960865,0
3347,West,Chalky,Onion,Rabi,Fruiting,Flood,28.96598888,39.33487812,60.49611704,6.953310036,8.961236178,5.554356723,15.41847137,89.26407231,109.5868927,3.575325661,1
3348,West,Peaty,Rice,Rabi,Vegetative,Furrow,24.15779264,15.98476496,34.81884394,7.53851139,5.830122916,8.12113977,95.59178302,60.999053,10.76145476,4.520049717,1
3349,South,Loamy,Onion,Zaid,Maturity,Drip,31.96787658,29.03578388,52.30374662,15.66358003,7.897882061,4.565060296,56.92246992,72.47759196,145.8749834,9.674910123,1
3350,South,Peaty,Soybean,Rabi,Fruiting,Sprinkler,26.90504396,34.39863401,57.62772381,1.549413062,14.48848359,5.807649869,82.28509527,14.28976049,43.10938887,4.93489582,1
3351,East,Loamy,Wheat,Zaid,Maturity,Drip,25.04388459,39.90098051,87.58918415,1.55747114,9.119595334,8.274022335,28.77444807,10.87830021,162.8641388,5.439155775,1
3352,North,Chalky,Wheat,Rabi,Flowering,Drip,39.739559,16.47820961,39.56263721,10.98897521,14.01744544,7.116132028,85.35851587,85.94262278,63.71853661,5.008534984,0
3353,East,Silt,Potato,Kharif,Fruiting,Flood,73.54869597,40.57316657,85.08713766,7.397015045,10.96253121,6.630876285,94.35688184,74.24058528,97.96796895,2.777957792,0
3354,East,Clay,Rice,Rabi,Seedling,Furrow,45.49417527,31.4520281,68.31810506,13.05544838,7.165388961,5.314138872,9.832419053,52.07721274,182.8294303,4.749861886,0
3355,South,Sandy,Wheat,Zaid,Fruiting,Drip,23.15442666,20.91941912,21.52556233,0.326054591,2.385085855,7.833499097,115.4081975,82.08652311,165.2667907,9.832288334,1
3356,West,Peaty,Onion,Rabi,Vegetative,Flood,15.38801686,24.51765649,74.34735027,4.941043099,22.29596143,5.31679625,120.5755758,10.53801267,160.2820336,6.401828898,1
3357,West,Sandy,Potato,Zaid,Vegetative,Flood,58.73093016,23.45788655,22.66639082,0.781096061,0.28433415,5.493014126,8.897567796,136.8787199,32.88901051,6.040392316,0
3358,South,Chalky,Cotton,Rabi,Fruiting,Sprinkler,36.79591351,30.92577103,94.80358451,3.504860561,0.041312204,5.267404571,84.44624833,42.58819473,9.869189273,2.719862939,1
3359,West,Sandy,Cotton,Zaid,Vegetative,Sprinkler,67.52816626,16.5505704,85.44775158,0.846514928,20.66994349,5.132597842,83.16160958,10.40792465,124.1805849,2.953268224,0
3360,North,Peaty,Onion,Rabi,Maturity,Sprinkler,56.1657538,19.75608475,42.30078107,0.685279462,24.92027351,8.313249984,1.744177662,24.57811952,84.19178671,1.472451808,0
3361,Central,Sandy,Potato,Kharif,Seedling,Drip,65.73690154,39.3807913,39.30584226,0.061214929,18.17757069,6.908126385,47.92849795,13.8437176,186.3608417,1.153510847,0
3362,West,Sandy,Sugarcane,Rabi,Flowering,Flood,29.03622276,18.97811972,48.60808116,4.974489603,0.381845952,7.051348528,135.6496096,25.89765313,71.66661903,6.368154419,1
3363,West,Sandy,Cotton,Zaid,Maturity,Flood,58.46512457,,46.7125224,2.223805531,5.667255667,8.317301863,77.76310532,60.42933795,84.16241195,5.501555907,0
3364,East,Clay,Potato,Kharif,Flowering,Furrow,28.48433893,28.60111817,47.92533638,0.555709785,24.29556751,5.422300221,130.6496524,107.0173796,107.8301113,4.02915329,1
3365,South,Loamy,Cotton,Kharif,Seedling,Sprinkler,75.73479356,30.51362664,43.87074096,1.949222077,20.2151063,4.523670154,94.59024902,39.49051038,163.2621365,11.89051194,0
3366,West,Clay,Cotton,Zaid,Fruiting,Flood,54.54619971,37.90831439,66.58500551,0.925291039,14.1699961,6.895534598,3.974672551,63.20936018,55.00130609,5.377958152,0
3367,South,Chalky,Groundnut,Zaid,Vegetative,Flood,32.71582601,28.4199728,32.31977478,14.21032268,5.921517736,6.531379413,10.87984773,134.6698067,193.0732347,9.67731589,1
3368,East,Chalky,Onion,Rabi,Fruiting,Flood,,38.69593863,83.44859693,1.928348329,0.359255148,6.41060151,101.1050538,42.8941522,110.6838281,3.316001527,0
3369,North,Clay,Onion,Kharif,Fruiting,Furrow,23.36486096,33.55038921,80.9301863,2.03197913,0.521536816,4.747520845,77.63949065,115.2343642,172.4003385,3.717453295,1
3370,Central,Chalky,Rice,Zaid,Seedling,Sprinkler,58.62486712,18.39299218,55.73624059,9.158471893,15.29952159,6.317739466,17.80123304,22.88344651,107.7517891,7.252305039,0
3371,North,Loamy,Maize,Rabi,Maturity,Sprinkler,25.31009291,19.68994315,83.9547474,5.21715242,0.545796909,5.65023826,85.96877497,25.85665321,158.2586051,1.044310967,1
3372,Central,Loamy,Onion,Rabi,Seedling,Drip,51.67122861,28.11101176,38.53588025,6.192331404,24.84075355,5.598258709,113.4402305,66.14216665,10.54125426,1.191680081,0
3373,North,Chalky,Cotton,Zaid,Fruiting,Drip,28.52445188,26.90668179,21.31740918,5.053031837,4.584595837,5.389526321,105.4175402,33.94482632,163.8385587,2.564405933,1
3374,Central,Sandy,Tomato,Kharif,Flowering,Drip,56.33782614,37.30632809,66.44059438,14.61206371,17.76768405,5.830113439,34.4627444,130.9390707,107.4116831,3.454331451,0
3375,North,Clay,Potato,Zaid,Seedling,Furrow,67.045781,32.42211419,54.34320552,1.15966553,3.876493035,5.912532301,36.14729533,7.359082213,92.13019558,6.806344674,0
3376,South,Peaty,Rice,Rabi,Maturity,Sprinkler,64.46176702,,62.53734097,22.56716908,13.50233553,5.735103105,135.4972927,86.60452209,22.87998166,8.548523739,0
3377,Central,Peaty,Maize,Zaid,Seedling,Sprinkler,63.25959317,20.1228085,87.45045568,8.887986466,2.015282212,8.415010863,124.2366723,87.61326244,152.0203205,4.430665304,0
3378,South,Sandy,Maize,Rabi,Vegetative,Flood,23.1405684,21.80511307,,4.445476865,19.16946061,8.230924342,44.56722402,9.57375949,26.88854876,3.629780296,1
3379,East,Clay,Tomato,Zaid,Maturity,Furrow,16.18694629,32.26503055,67.58398548,5.429047344,14.62302737,6.798040398,115.3676286,106.2218112,39.42515162,10.05092296,1
3380,West,Sandy,Sugarcane,Zaid,Vegetative,Drip,58.92641799,27.70316415,77.30416924,5.232365501,2.154167335,8.424219354,22.64339416,67.99014395,25.91676742,2.790546831,0
3381,East,Clay,Sugarcane,Kharif,Flowering,Sprinkler,35.78430497,30.44782527,26.28563251,0.300853565,21.21465473,8.464792041,27.55775419,104.8456392,1.347999581,8.461592106,1
3382,East,Sandy,Tomato,Kharif,Fruiting,Furrow,40.26423585,20.12032306,32.05366887,-999,13.67546537,5.92375884,25.36744754,119.904123,135.6923249,11.24463568,1
3383,Central,Loamy,Soybean,Rabi,Vegetative,Furrow,12.1804365,34.88718757,74.99036037,16.28170539,23.03980775,6.280750183,12.2809085,46.82040604,55.52302918,3.554320013,1
3384,Central,Peaty,Soybean,Kharif,Vegetative,Flood,28.17035145,40.57616223,52.35240923,3.821759935,22.91558434,8.336247108,119.6549363,70.25045303,30.64144413,1.956619021,1
3385,East,Chalky,Groundnut,Zaid,Fruiting,Drip,12.35734827,22.7381852,53.44739528,2.376919209,23.01269474,-5,81.03296575,37.81031307,65.59435892,11.77734783,1
3386,North,Sandy,Onion,Kharif,Flowering,Furrow,71.54300408,29.74542677,43.14557612,7.178231146,1.944630005,5.351716331,36.25385295,29.21945221,102.3123618,3.978511757,0
3387,West,Clay,Rice,Zaid,Fruiting,Furrow,27.03776783,44.26581987,65.55172876,3.717141176,3.023944044,7.257522673,118.8117046,0.086239916,103.1995668,4.0322953,1
3388,South,Chalky,Potato,Zaid,Vegetative,Flood,49.01360187,24.99725222,33.88737841,0.066250842,24.69264524,5.322984728,112.3705463,139.7265693,75.27518171,6.321495205,0
3389,South,Chalky,Sugarcane,Rabi,Seedling,Sprinkler,12.72855245,32.85139035,67.01872095,6.663532843,12.19002053,5.857430975,14.13321254,63.93462805,101.4611156,3.54163425,1
3390,North,Chalky,Tomato,Kharif,Vegetative,Drip,56.67931739,17.70587101,33.03491429,6.587902097,5.955351321,5.410240652,90.17951232,1.895117094,87.60499885,11.92159591,0
3391,West,Peaty,Onion,Rabi,Fruiting,Sprinkler,32.6119142,33.18045007,24.7869526,0.902508342,19.24161221,5.479920864,101.0567042,1.296093747,168.6463756,1.472624745,1
3392,North,Sandy,Soybean,Zaid,Maturity,Flood,72.85434309,17.6889532,44.77682665,15.69340662,6.60713053,4.518622326,100.2158272,41.81112244,6.070863336,5.966203868,0
3393,South,Silt,Soybean,Zaid,Maturity,Drip,72.16827323,43.77706306,37.33552565,1.267421893,18.1803922,8.022835329,101.2399791,2.020963413,177.9461773,7.031814086,0
3394,North,Peaty,Cotton,Rabi,Fruiting,Drip,32.77034329,36.46987956,86.67437289,3.060134813,20.93214445,5.683961981,23.72408999,54.30461956,50.00262741,6.136459437,1
3395,Central,Chalky,Maize,Rabi,Maturity,Drip,73.0672627,38.64479364,24.12150904,0.609346648,19.60658443,4.845497518,44.1121036,9.126082709,147.9653541,6.725752701,0
3396,South,Silt,Wheat,Rabi,Fruiting,Furrow,79.73103714,36.12313082,33.24602694,4.622651917,6.851195205,4.847949623,118.1849912,5.691480717,83.03312135,11.86337059,0
